county,city,totalcountconfirmed,totalcountdeaths
Orange,Aliso Viejo ,219,1
Orange,Anaheim ,4862,115
Orange,Buena Park ,780,6
Orange,Costa Mesa ,884,5
Orange,Coto de Caza ,16,0
Orange,Cypress ,268,6
Orange,Dana Point ,142,0
Orange,Fountain Valley ,282,8
Orange,Fullerton ,1309,22
Orange,Garden Grove ,1467,14
Orange,Huntington Beach ,1387,43
Orange,Ladera Ranch ,88,0
Orange,Laguna Beach ,106,0
Orange,Laguna Hills ,168,5
Orange,Laguna Niguel ,217,0
Orange,Laguna Woods ,33,0
Orange,Lake Forest ,427,1
Orange,Los Alamitos ,140,16
Orange,Midway City ,56,0
Orange,Mission Viejo ,445,3
Orange,Newport Beach ,679,3
Orange,Orange ,1313,16
Orange,Placentia ,512,2
Orange,Rancho Mission Viejo ,38,0
Orange,Rancho Santa Margarita ,188,0
Orange,Rossmoor ,26,0
Orange,San Clemente ,241,3
Orange,San Juan Capistrano ,186,3
Orange,Santa Ana ,5324,123
Orange,Seal Beach ,161,17
Orange,Silverado ,17,0
Orange,Stanton ,331,4
Orange,Trabuco Canyon ,111,0
Orange,Tustin ,626,7
Orange,Villa Park ,34,0
Orange,Westminster ,525,12
Orange,Yorba Linda ,375,4
Los Angeles,Agoura Hills,219,1
Los Angeles,Alhambra,4862,13
Los Angeles,Artesia,780,3
Los Angeles,Avalon,884,0
Los Angeles,Azusa,16,9
Los Angeles,Baldwin Park,268,39
Los Angeles,Bell,142,26
Los Angeles,Bell Gardens,282,13
Los Angeles,Bellflower,1309,39
Los Angeles,Beverly Hills,1467,8
Los Angeles,Bradbury,1387,0
Los Angeles,Cerritos,88,7
Los Angeles,Claremont,106,3
Los Angeles,Commerce,168,2
Los Angeles,Compton,217,29
Los Angeles,Covina,33,11
Los Angeles,Cudahy,427,11
Los Angeles,Culver City,140,27
Los Angeles,Diamond Bar,56,4
Los Angeles,Downey,445,59
Los Angeles,Duarte,679,23
Los Angeles,El Monte,1313,74
Los Angeles,El Segundo,512,0
Los Angeles,Gardena,38,34
Los Angeles,Glendale,188,122
Los Angeles,Glendora,26,23
Los Angeles,Hawaiian Gardens,241,1
Los Angeles,Hawthorne,186,28
Los Angeles,Hermosa Beach,5324,2
Los Angeles,Hidden Hills,161,0
Los Angeles,Huntington Park,17,29
Los Angeles,Industry,331,2
Los Angeles,Inglewood,111,70
Los Angeles,Irwindale,626,0
Los Angeles,La Canada Flintridge,34,6
Los Angeles,La Habra Heights,525,0
Los Angeles,La Mirada,375,21
Los Angeles,La Puente,787,6
Los Angeles,La Verne,221,3
Los Angeles,Lakewood,719,7
Los Angeles,Lancaster,1630,23
Los Angeles,Lawndale,356,8
Los Angeles,Lomita,121,7
Los Angeles,Lynwood,1940,68
Los Angeles,Malibu,71,2
Los Angeles,Manhattan Beach,222,4
Los Angeles,Maywood,801,23
Los Angeles,Monrovia,431,31
Los Angeles,Montebello,1312,32
Los Angeles,Monterey Park,492,12
Los Angeles,Norwalk,1857,40
Los Angeles,Palmdale,1868,26
Los Angeles,Palos Verdes Estates,62,2
Los Angeles,Paramount,1356,15
Los Angeles,Pico Rivera,1435,48
Los Angeles,Pomona,2535,40
Los Angeles,Rancho Palos Verdes,193,12
Los Angeles,Redondo Beach,333,9
Los Angeles,Rolling Hills,4,0
Los Angeles,Rolling Hills Estates,30,2
Los Angeles,Rosemead,435,11
Los Angeles,San Dimas,281,2
Los Angeles,San Fernando,437,12
Los Angeles,San Gabriel,334,26
Los Angeles,San Marino,41,1
Los Angeles,Santa Clarita,1743,33
Los Angeles,Santa Fe Springs,300,2
Los Angeles,Santa Monica,545,35
Los Angeles,Sierra Madre,45,3
Los Angeles,Signal Hill,148,0
Los Angeles,South El Monte,430,12
Los Angeles,South Gate,2633,40
Los Angeles,South Pasadena,199,23
Los Angeles,Vernon,16,0
Los Angeles,Walnut,158,1
Los Angeles,West Covina,1659,21
Los Angeles,West Hollywood,368,4
Los Angeles,Westlake Village,14,0
Los Angeles,Whittier,1217,14
Riverside,County Jails,219,3
Riverside,State Prison,4862,1
Riverside,Banning,780,10
Riverside,Beaumont,884,12
Riverside,Blythe,16,3
Riverside,Calimesa,268,1
Riverside,Canyon Lake,142,0
Riverside,Cathedral City,282,10
Riverside,Coachella,1309,14
Riverside,Corona,1467,18
Riverside,Desert Hot Springs,1387,5
Riverside,Indio,88,44
Riverside,Jurupa Valley,106,28
Riverside,La Quinta,168,12
Riverside,Lake Elsinore,217,10
Riverside,Menifee,33,7
Riverside,Moreno Valley,427,38
Riverside,Murrieta,140,11
Riverside,Norco,56,2
Riverside,Palm Desert,445,31
Riverside,Palm Springs,679,17
Riverside,Perris,1313,19
Riverside,Rancho Mirage,512,12
Riverside,Riverside,38,139
Riverside,San Jacinto,188,7
Riverside,Temecula,26,1
Riverside,Wildomar,241,5
San Bernardino,Adelanto,219,5
San Bernardino,Angelus Oaks,4862,0
San Bernardino,Argus,780,0
San Bernardino,Arrowbear,884,0
San Bernardino,Baker,16,0
San Bernardino,Baldy Mesa,268,0
San Bernardino,Barstow,142,2
San Bernardino,Big Bear City,282,0
San Bernardino,Big Bear Lake,1309,0
San Bernardino,Big River,1467,0
San Bernardino,Bloomington,1387,5
San Bernardino,Chino,88,0
San Bernardino,Chino Hills,106,4
San Bernardino,Colton,168,20
San Bernardino,Crestline,217,2
San Bernardino,Crestmore,33,0
San Bernardino,Daggett,427,0
San Bernardino,Devore,140,0
San Bernardino,El Mirage,56,0
San Bernardino,Fawnskin,445,0
San Bernardino,Fontana,679,24
San Bernardino,Forest Falls,1313,0
San Bernardino,Fort Irwin,512,0
San Bernardino,Grand Terrace,38,6
San Bernardino,Green Valley Lake,188,0
San Bernardino,Havasu,26,0
San Bernardino,Helendale,241,0
San Bernardino,Hesperia,186,3
San Bernardino,Highland,5324,7
San Bernardino,Hinkley,161,0
San Bernardino,Johnson Valley,17,0
San Bernardino,Joshua Tree,331,2
San Bernardino,Lake Arrowhead,111,0
San Bernardino,Landers,626,0
San Bernardino,Lenwood,34,0
San Bernardino,Loma Linda,525,1
San Bernardino,Lucerne Valley,375,0
San Bernardino,Lytle Creek,787,0
San Bernardino,Mentone,221,2
San Bernardino,Montclair,719,8
San Bernardino,Morongo Valley,1630,0
San Bernardino,Mt Baldy,356,0
San Bernardino,Muscoy,121,0
San Bernardino,Needles,1940,0
San Bernardino,Newberry Springs,71,0
San Bernardino,Oak Glen,222,0
San Bernardino,Oak Hills,801,1
San Bernardino,Ontario,431,39
San Bernardino,Oro Grande,1312,0
San Bernardino,Phelan,492,0
San Bernardino,Piñon Hills,1857,0
San Bernardino,Pioneertown,1868,0
San Bernardino,Rancho Cucamonga,62,10
San Bernardino,Redlands,1356,52
San Bernardino,Rialto,1435,14
San Bernardino,Rimforest,2535,0
San Bernardino,Running Springs,193,0
San Bernardino,San Antonio Heights,333,0
San Bernardino,San Bernardino,4,28
San Bernardino,Spring Valley Lake,30,0
San Bernardino,Sugarloaf,435,0
San Bernardino,Trona,281,0
San Bernardino,Twentynine Palms,437,0
San Bernardino,TN Palms Marine Base,334,0
San Bernardino,Twin Peaks,41,0
San Bernardino,Upland,1743,14
San Bernardino,Valley of Enchantment,300,0
San Bernardino,Victorville,545,8
San Bernardino,Wonder Valley,45,0
San Bernardino,Wrightwood,148,0
San Bernardino,Yermo,430,0
San Bernardino,Yucaipa,2633,26
